1,0.86212,0.66276,0.83657,0.84177,0.85116,0.74294
10,0.86095,0.85661,0.85977,0.8503,0.88015,0.84148
20,0.86311,0.85246,0.86376,0.86415,0.88256,0.84337
30,0.86409,0.83157,0.86293,0.87185,0.88233,0.84212
40,0.86316,0.82519,0.85985,0.87287,0.88068,0.84388
50,0.8647,0.81592,0.86313,0.87046,0.88266,0.84422
60,0.8642,0.82768,0.86326,0.87037,0.8824,0.84726
70,0.8645,0.62438,0.86356,0.87085,0.8834,0.84929
80,0.86535,0.82398,0.86171,0.87193,0.88583,0.84993
90,0.86501,0.83195,0.86084,0.87084,0.88548,0.84842
100,0.86616,0.85197,0.8614,0.87374,0.88422,0.84897
